stimindex,value,rpe,sim_reward,sub,reward,sim
23,0.994221150875,0.00577884027734,1.0,101,acc,none
23,0.999444723129,0.00055525888456,1.0,101,acc,none
26,0.999652445316,0.000347557361238,1.0,101,acc,none
24,0.0,0.0,0.0,101,acc,none
22,0.0,0.0,0.0,101,acc,none
23,0.997735857964,0.00226413668133,1.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
25,0.999444723129,0.00055525888456,1.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
24,0.999652445316,0.000347557361238,1.0,101,acc,none
24,0.998582780361,0.00141720799729,1.0,101,acc,none
25,0.999782443047,0.000217549197259,1.0,101,acc,none
24,0.999112904072,0.000887083646376,1.0,101,acc,none
26,0.999652445316,0.000347557361238,1.0,101,acc,none
25,0.999444723129,0.00055525888456,1.0,101,acc,none
26,0.999652445316,0.000347557361238,1.0,101,acc,none
27,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
25,0.0,0.0,0.0,101,acc,none
26,0.999112904072,0.000887083646376,1.0,101,acc,none
27,0.999782443047,0.000217549197259,1.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
25,0.0,0.0,0.0,101,acc,none
28,0.999782443047,0.000217549197259,1.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
27,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
28,0.999863803387,0.000136172195198,1.0,101,acc,none
27,0.999782443047,0.000217549197259,1.0,101,acc,none
26,0.0,0.0,0.0,101,acc,none
28,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
27,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
28,0.999863803387,0.000136172195198,1.0,101,acc,none
29,0.999914765358,8.52352823131e-05,1.0,101,acc,none
28,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
26,0.0,0.0,0.0,101,acc,none
27,0.999863803387,0.000136172195198,1.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
29,0.999444723129,0.00055525888456,1.0,101,acc,none
30,0.999652445316,0.000347557361238,1.0,101,acc,none
28,0.0,0.0,0.0,101,acc,none
31,0.999782443047,0.000217549197259,1.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
29,0.999914765358,8.52352823131e-05,1.0,101,acc,none
29,0.0,0.0,0.0,101,acc,none
30,0.999946653843,5.33519596502e-05,1.0,101,acc,none
29,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
29,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
31,0.999966621399,3.33949938067e-05,1.0,101,acc,none
30,0.0,0.0,0.0,101,acc,none
30,0.999914765358,8.52352823131e-05,1.0,101,acc,none
32,0.99997907877,2.09031786653e-05,1.0,101,acc,none
30,0.999863803387,0.000136172195198,1.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
31,0.0,0.0,0.0,101,acc,none
32,0.999863803387,0.000136172195198,1.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
31,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
33,0.999914765358,8.52352823131e-05,1.0,101,acc,none
31,0.0,0.0,0.0,101,acc,none
30,0.999946653843,5.33519596502e-05,1.0,101,acc,none
31,0.0,0.0,0.0,101,acc,none
32,0.999946653843,5.33519596502e-05,1.0,101,acc,none
33,0.999986886978,1.30840835482e-05,1.0,101,acc,none
32,0.999966621399,3.33949938067e-05,1.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
33,0.999966621399,3.33949938067e-05,1.0,101,acc,none
32,0.0,0.0,0.0,101,acc,none
33,0.0,0.0,0.0,101,acc,none
33,0.0,0.0,0.0,101,acc,none
32,0.999914765358,8.52352823131e-05,1.0,101,acc,none
33,0.999946653843,5.33519596502e-05,1.0,101,acc,none
34,0.99997907877,2.09031786653e-05,1.0,101,acc,none
1,0.0,0.0,0.0,101,acc,exp
2,0.0,0.655416071415,0.655416071415,101,acc,exp
1,0.0,0.0,0.0,101,acc,exp
2,0.0,0.0,0.0,101,acc,exp
1,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
3,0.0,0.676290333271,0.676290333271,101,acc,exp
1,0.0,0.0,0.0,101,acc,exp
4,0.210706710815,0.0893931388855,0.300099849701,101,acc,exp
3,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
1,0.0,0.0,0.0,101,acc,exp
5,0.238558247685,0.180669054389,0.419227302074,101,acc,exp
2,0.0,0.0,0.0,101,acc,exp
4,0.0,0.0,0.0,101,acc,exp
3,0.0,0.0,0.0,101,acc,exp
4,0.0,0.0,0.0,101,acc,exp
1,0.0,0.0,0.0,101,acc,exp
2,0.0,0.83759522438,0.83759522438,101,acc,exp
3,0.260963261127,0.289664030075,0.550627291203,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
2,0.0,0.679709553719,0.679709553719,101,acc,exp
3,0.21177200973,0.690167546272,0.901939570904,101,acc,exp
2,0.0,0.0,0.0,101,acc,exp
3,0.0,0.622877001762,0.622877001762,101,acc,exp
5,0.20420306921,0.783755719662,0.987958788872,101,acc,exp
4,0.194065123796,0.579816401005,0.773881494999,101,acc,exp
4,0.42680233717,0.0222588628531,0.449061214924,101,acc,exp
6,0.0,0.0,0.0,101,acc,exp
5,0.433737367392,0.283748418093,0.717485785484,101,acc,exp
6,0.522142767906,0.363077968359,0.885220706463,101,acc,exp
4,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
5,0.0,0.803399205208,0.803399205208,101,acc,exp
5,0.374714165926,0.492334455252,0.867048621178,101,acc,exp
6,0.44839194417,0.131114751101,0.579506695271,101,acc,exp
7,0.0,0.0,0.0,101,acc,exp
8,0.635264217854,-0.188681468368,0.446582764387,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
7,0.0,0.0,0.0,101,acc,exp
6,0.528107106686,0.435720682144,0.96382778883,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
5,0.0,0.0,0.0,101,acc,exp
6,0.250309050083,-0.0989512130618,0.151357844472,101,acc,exp
6,0.351211696863,0.27441623807,0.625627934933,101,acc,exp
7,0.436709523201,0.437261015177,0.873970508575,101,acc,exp
7,0.219479575753,0.522136628628,0.74161618948,101,acc,exp
7,0.489242404699,0.304950088263,0.794192492962,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
8,0.382157772779,-0.005191876553,0.376965880394,101,acc,exp
9,0.0,0.0,0.0,101,acc,exp
9,0.0,0.0,0.0,101,acc,exp
10,0.576478123665,0.317358762026,0.893836915493,101,acc,exp
8,0.0,0.0,0.0,101,acc,exp
11,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
9,0.0,0.0,0.0,101,acc,exp
10,0.572943627834,0.272203028202,0.845146656036,101,acc,exp
10,0.380540162325,0.460184216499,0.840724408627,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
8,0.0,0.0,0.0,101,acc,exp
11,0.657751917839,0.106016270816,0.763768136501,101,acc,exp
9,0.29484796524,0.612202465534,0.907050430775,101,acc,exp
11,0.523916304111,0.252163261175,0.776079595089,101,acc,exp
12,0.690782606602,-0.154336571693,0.536446034908,101,acc,exp
10,0.485587269068,-0.00903243198991,0.476554840803,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
7,0.0,0.0,0.0,101,acc,exp
8,0.663861334324,0.200145840645,0.864007174969,101,acc,exp
11,0.482773125172,0.33674249053,0.819515585899,101,acc,exp
12,0.675355255604,0.126517549157,0.80187278986,101,acc,exp
12,0.602480947971,0.0299715176225,0.632452428341,101,acc,exp
13,0.0,0.0,0.0,101,acc,exp
8,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
9,0.0,0.0,0.0,101,acc,exp
10,0.0,0.0,0.0,101,acc,exp
9,0.0,0.0,0.0,101,acc,exp
10,0.584253430367,-0.0177291315049,0.566524267197,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
13,0.642697095871,0.243701785803,0.886398911476,101,acc,exp
11,0.578729689121,0.16610199213,0.744831681252,101,acc,exp
14,0.61181896925,0.160109594464,0.771928548813,101,acc,exp
11,0.0,0.0,0.0,101,acc,exp
12,0.726219296455,-0.207827091217,0.518392205238,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
12,0.587689459324,0.173727989197,0.761417448521,101,acc,exp
14,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
12,0.630480825901,-0.328258305788,0.302222520113,101,acc,exp
13,0.714773356915,-0.262395828962,0.452377527952,101,acc,exp
14,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
15,0.661703109741,-0.108578756452,0.553124308586,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
13,0.641816556454,0.241139411926,0.88295596838,101,acc,exp
14,0.716946542263,-0.0574222877622,0.659524261951,101,acc,exp
15,0.699055969715,-0.211416766047,0.487639188766,101,acc,exp
13,0.661468148232,-0.148430228233,0.513037919998,101,acc,exp
14,0.0,0.0,0.0,101,acc,exp
15,0.63302063942,0.190691649914,0.823712289333,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
13,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
16,0.633186399937,0.0983859449625,0.731572329998,101,acc,exp
17,0.663839757442,-0.191066518426,0.472773253918,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
16,0.692432999611,-0.211201786995,0.481231242418,101,acc,exp
14,0.528207838535,0.175748407841,0.703956246376,101,acc,exp
15,0.718625426292,-0.302166759968,0.416458666325,101,acc,exp
16,0.624481618404,0.232107803226,0.856589436531,101,acc,exp
17,0.626630485058,0.0252389069647,0.651869356632,101,acc,exp
18,0.0,0.0,0.0,101,acc,exp
19,0.604310631752,0.232998996973,0.837309598923,101,acc,exp
15,0.0,0.0,0.0,101,acc,exp
16,0.582964479923,0.0981399044394,0.681104362011,101,acc,exp
17,0.0,0.0,0.0,101,acc,exp
16,0.627874016762,0.106624498963,0.734498500824,101,acc,exp
20,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
17,0.696797668934,0.282290190458,0.979087889194,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
15,0.615222871304,-0.269865512848,0.345357328653,101,acc,exp
16,0.0,0.0,0.0,101,acc,exp
17,0.66109418869,-0.153678610921,0.50741559267,101,acc,exp
18,0.613213717937,0.125788807869,0.739002525806,101,acc,exp
21,0.0,0.0,0.0,101,acc,exp
18,0.0,0.0,0.0,101,acc,exp
18,0.613541185856,0.0507099442184,0.664251148701,101,acc,exp
19,0.629340469837,-0.112842865288,0.516497612,101,acc,exp
20,0.594182908535,0.342199683189,0.936382591724,101,acc,exp
18,0.0,0.0,0.0,101,acc,exp
21,0.700799465179,0.00193600193597,0.702735483646,101,acc,exp
22,0.701402664185,0.177881658077,0.879284322262,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
19,0.634493947029,0.219358742237,0.853852689266,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
19,0.784748733044,0.0112586542964,0.796007394791,101,acc,exp
19,0.0,0.0,0.0,101,acc,exp
20,0.788256525993,0.030787313357,0.819043815136,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
17,0.0,0.0,0.0,101,acc,exp
22,0.676904380322,0.0828354507685,0.759739816189,101,acc,exp
18,0.0,0.0,0.0,101,acc,exp
19,0.531142890453,0.0577616654336,0.588904559612,101,acc,exp
21,0.797848701477,-0.606903672218,0.190944999456,101,acc,exp
23,0.702712774277,-0.612560868263,0.0901518911123,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
22,0.0,0.0,0.0,101,acc,exp
23,0.608760237694,0.066450715065,0.675210952759,101,acc,exp
24,0.629463791847,0.258950978518,0.888414800167,101,acc,exp
23,0.756823897362,0.243176087737,1.0,101,acc,exp
24,0.832588493824,-0.0680429190397,0.764545559883,101,acc,exp
20,0.0,0.0,0.0,101,acc,exp
25,0.710143208504,-0.473397701979,0.236745506525,101,acc,exp
21,0.549139261246,0.35022431612,0.899363577366,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
20,0.652404785156,-0.408636301756,0.2437684834,101,acc,exp
21,0.0,0.0,0.0,101,acc,exp
22,0.65825599432,-0.0397496521473,0.618506371975,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
20,0.702837944031,-0.172508105636,0.530329823494,101,acc,exp
21,0.649090886116,0.253092557192,0.902183413506,101,acc,exp
22,0.727945029736,0.0172013472766,0.745146393776,101,acc,exp
23,0.645871520042,-0.291049301624,0.354822218418,101,acc,exp
23,0.733304321766,-0.0779810249805,0.655323266983,101,acc,exp
26,0.562650263309,0.0528595410287,0.615509808064,101,acc,exp
24,0.0,0.0,0.0,101,acc,exp
22,0.0,0.0,0.0,101,acc,exp
23,0.525089025497,-0.0964676141739,0.428621441126,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
25,0.811388850212,-0.575439929962,0.235948935151,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
24,0.709008336067,0.00896456744522,0.717972934246,101,acc,exp
24,0.495033353567,0.10092484206,0.595958173275,101,acc,exp
25,0.711801350117,0.191746607423,0.903548002243,101,acc,exp
24,0.511861801147,0.255465447903,0.76732724905,101,acc,exp
26,0.632103323936,-0.547775089741,0.0843282714486,101,acc,exp
25,0.591455221176,0.0768379941583,0.668293237686,101,acc,exp
26,0.615395069122,0.121995672584,0.737390756607,101,acc,exp
27,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
25,0.0,0.0,0.0,101,acc,exp
26,0.526477754116,0.0575421899557,0.584019958973,101,acc,exp
27,0.579119265079,-0.206585735083,0.372533559799,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
25,0.0,0.0,0.0,101,acc,exp
28,0.653404355049,0.0970827043056,0.750487029552,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
27,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
28,0.514754951,0.210528194904,0.725283145905,101,acc,exp
27,0.461437165737,0.0199302732944,0.481367439032,101,acc,exp
26,0.0,0.0,0.0,101,acc,exp
28,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
27,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
28,0.467646688223,-0.451673865318,0.015972841531,101,acc,exp
29,0.580347597599,0.139372810721,0.719720423222,101,acc,exp
28,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
26,0.0,0.0,0.0,101,acc,exp
27,0.771542429924,0.126386195421,0.897928595543,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
29,0.544405758381,0.160196617246,0.704602360725,101,acc,exp
30,0.594317018986,0.262360960245,0.856677949429,101,acc,exp
28,0.0,0.0,0.0,101,acc,exp
31,0.676058828831,-0.328063428402,0.347995400429,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
29,0.326922059059,-0.0486112013459,0.278310865164,101,acc,exp
29,0.0,0.0,0.0,101,acc,exp
30,0.311776638031,-0.106709644198,0.205066993833,101,acc,exp
29,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
29,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
31,0.278529912233,0.00495681213215,0.2834867239,101,acc,exp
30,0.0,0.0,0.0,101,acc,exp
30,0.810919642448,-0.0829579159617,0.727961719036,101,acc,exp
32,0.280074268579,0.572372019291,0.852446317673,101,acc,exp
30,0.683651685715,0.0935797467828,0.777231395245,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
31,0.0,0.0,0.0,101,acc,exp
32,0.573846578598,0.292352378368,0.866198956966,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
31,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
33,0.664932608604,0.308494061232,0.973426699638,101,acc,exp
31,0.0,0.0,0.0,101,acc,exp
30,0.623770952225,-0.309774011374,0.313996940851,101,acc,exp
31,0.0,0.0,0.0,101,acc,exp
32,0.785073041916,-0.352609962225,0.432463109493,101,acc,exp
33,0.458403944969,0.278611302376,0.737015247345,101,acc,exp
32,0.527256965637,-0.228697434068,0.298559546471,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
33,0.675213038921,-0.629440009594,0.0457729957998,101,acc,exp
32,0.0,0.0,0.0,101,acc,exp
33,0.0,0.0,0.0,101,acc,exp
33,0.0,0.0,0.0,101,acc,exp
32,0.71280759573,-0.033601872623,0.679205715656,101,acc,exp
33,0.702338516712,-0.173508748412,0.528829813004,101,acc,exp
34,0.479103118181,0.462656795979,0.941759884357,101,acc,exp
1,0.0,0.0,0.0,101,acc,gauss
2,0.0,0.893861234188,0.893861234188,101,acc,gauss
1,0.0,0.0,0.0,101,acc,gauss
2,0.0,0.0,0.0,101,acc,gauss
1,0.0,0.0,0.0,101,acc,gauss
0,0.0,0.0,0.0,101,acc,gauss
3,0.0,0.906095385551,0.906095385551,101,acc,gauss
1,0.0,0.0,0.0,101,acc,gauss
4,0.225674375892,0.316127359867,0.54180175066,101,acc,gauss
3,0.0,0.0,0.0,101,acc,gauss
0,0.0,0.0,0.0,101,acc,gauss
